name,watch,star,fork
/freeCodeCamp/freeCodeCamp,8395,309944,23919
/mui-org/material-ui,1331,56410,15491
/goldbergyoni/nodebestpractices,1321,42912,3849
/h5bp/html5-boilerplate,2614,44604,10680
/expressjs/express,1827,48157,8066
/chartjs/Chart.js,1455,48155,10287
/atom/atom,2493,51674,14351
/webpack/webpack,1626,53794,6944
/airbnb/javascript,3556,94520,18412
/jonasschmedtmann/complete-javascript-course,502,3427,4883
/mrdoob/three.js,2468,59767,23099
/mrdavidlaing/javascript-koans,91,2155,3236
/ryanmcdermott/clean-code-javascript,1164,35065,4100
/wchaowu/javascript,85,566,315
/pubnub/javascript,90,479,369
/yangxi0126/javaScript,80,1027,614
/TheAlgorithms/Javascript,100,2198,498
/trekhleb/javascript-algorithms,2690,67804,11211
/jquery/jquery,3414,53169,19231
/mozilla/pdf.js,1035,30242,7130
/da2k/curso-javascript-ninja,564,1646,2465
/getsentry/sentry-javascript,95,4483,811
/liubin915249126/javascript,12,153,167
/mgechev/javascript-algorithms,260,6152,1086
/workshopper/javascripting,150,2108,876
/ulid/javascript,26,1385,76
/MartinChavez/Javascript,51,615,111
/exercism/javascript,23,198,193
/blueimp/JavaScript-MD5,106,3708,1474
/douglascrockford/JSON-js,510,8128,4624
/meteor/meteor,1758,41710,5133
/juliangarnier/anime,712,34969,2718
/liammclennan/JavaScript-Koans,59,1305,1233
/leapmotion/javascript,29,104,95
/jashkenas/underscore,923,25277,5504
/blueimp/JavaScript-Load-Image,169,3828,898
/humanwhocodes/computer-science-in-javascript,309,7117,1048
/jakesgordon/javascript-state-machine,256,7039,898
/marijnh/Eloquent-JavaScript,149,2366,619
/MicrosoftDocs/pipelines-javascript,5,67,1023
/timoxley/functional-javascript-workshop,98,1898,426
/Hacker233/JavaScript,6,101,53
/julianshapiro/velocity,426,16554,1562
/tcorral/Design-Patterns-in-Javascript,132,2212,487
/benoitvallon/computer-science-in-javascript,96,2456,515
/ethereum/web3.js,394,8782,2792
/zuobaiquan/javascript,3,54,91
/highlightjs/highlight.js,304,16061,2752
/ramda/ramda,288,18609,1200
/blueimp/JavaScript-Templates,113,1553,418
/DmitryBaranovskiy/raphael,407,10578,1629
/acornjs/acorn,141,5920,540
/CodeSeven/toastr,362,10139,1753
/avajs/ava,242,17795,1216
/LambdaSchool/Sprint-Challenge--JavaScript,1,11,3626
/github/fetch,499,23441,2460
/mixi-inc/JavaScriptTraining,106,656,591
/TheOdinProject/javascript-exercises,16,138,711
/ironhack-labs/lab-javascript-vikings,9,21,2471
/aui/art-template,529,8934,2652
/soyaine/JavaScript30,93,1343,346
/dreamapplehappy/effective-javascript,58,990,229
/bgrins/javascript-astar,49,948,235
/fengyuanchen/cropperjs,148,7145,1466
/enzymejs/enzyme,280,18649,2047
/HackYourFuture-CPH/JavaScript,8,21,85
/Reactive-Extensions/RxJS,588,19730,2255
/AlbertoOlla/esercizi-di-programmazione-javascript,491,432,683
/learn-co-students/javascript-arrays-bootcamp-prep-000,17,6,5567
/LambdaSchool/JavaScript-II,1,8,2547
/sockjs/sockjs-client,295,7068,1142
/beautify-web/js-beautify,223,6718,1178
/tweenjs/tween.js,219,7270,1198
/ironhack-labs/lab-javascript-clue,9,12,2372
/learn-co-students/javascript-objects-bootcamp-prep-000,16,8,4649
/chihungyu1116/leetcode-javascript,39,705,244
/LambdaSchool/JavaScript-I,1,11,2595
/eventbrite/javascript,49,140,34
/nodejs/node,2926,69168,16676
/mrdoob/stats.js,190,6454,1006
/google/traceur-compiler,311,8052,612
/eclipse/paho.mqtt.javascript,64,786,327
/ironhack-labs/lab-javascript-memory-game,10,16,1732
/karma-runner/karma,335,11146,1644
/patorjk/JavaScript-Snake,47,322,488
/leonardomso/33-js-concepts,1041,31509,3485
/BrainJS/brain.js,277,10904,849
/davidflanagan/javascript6_examples,28,259,103
/yahoo/serialize-javascript,37,2000,117
/MrRio/jsPDF,503,18870,3553
/amejiarosario/dsa.js-data-structures-algorithms-javascript,94,4990,419
/ironhack-labs/lab-javascript-functions-and-arrays,9,17,2488
/VincentGarreau/particles.js,556,21414,3693
/BingKui/javascript-zh,40,864,181
/blueimp/JavaScript-Canvas-to-Blob,66,1364,389
/gruntjs/grunt,530,12008,1537
/jsbin/jsbin,155,4046,1198
/godaddy/javascript,31,55,41
/dankogai/js-base64,70,2828,1115
/azat-co/fullstack-javascript,49,440,201
/date-fns/date-fns,229,21999,968
/DevMountain/javascript-1-afternoon,38,7,2102
/kriskowal/q,444,14804,1235
/LightTable/Javascript,17,57,39
/ironhack-labs/lab-javascript-basic-algorithms,8,18,1418
/WebDevSimplified/Face-Detection-JavaScript,28,305,446
/rsperberg/essential-javascript-links,9,86,734
/brix/crypto-js,226,8913,1373
/careercup/CtCI-6th-Edition-JavaScript,50,1293,559
/aimacode/aima-javascript,39,414,190
/fengyuanchen/viewerjs,120,4870,794
/DevMountain/javascript-2-afternoon-3,10,7,2009
/signalapp/libsignal-protocol-javascript,57,1161,212
/mattboldt/typed.js,192,9424,1297
/flot/flot,298,5776,1579
/bitwiseshiftleft/sjcl,217,5696,803
/LazarSoft/jsqrcode,197,3341,1046
/raganwald/javascript-allonge,26,747,142
/felipe-augusto/clean-code-javascript,60,955,194
/tcorral/javascript-challenges-book,74,717,221
/davidshimjs/qrcodejs,270,8550,3079
/stealjs/steal,42,1333,543
/fabien-d/alertify.js,189,4336,785
/ipfs/js-ipfs,225,4336,771
/facebook/prepack,283,14051,471
/gorhill/Javascript-Voronoi,53,752,141
/learn-co-students/javascript-logging-lab-bootcamp-prep-000,21,15,3773
/gpujs/gpu.js,233,9928,476
/LambdaSchool/JavaScript-III,1,2,2507
/openpgpjs/openpgpjs,193,4307,633
/requirejs/requirejs,571,12488,2363
/bradtraversy/javascript_cardio,24,210,214
/bfirsh/jsnes,142,4627,642
/zarocknz/javascript-winwheel,11,269,189
/AllAlgorithms/javascript,1,40,37
/DevMountain/javascript-2-afternoon-2,13,4,2003
/janl/mustache.js,419,13792,2347
/prototypejs/prototype,207,3452,658
/exercism/DEPRECATED.javascript,22,207,187
/JeffreyZhao/wind,157,1510,252
/30-seconds/30-seconds-of-code,1728,55837,6203
/moment/moment,944,43735,6571
/clientIO/joint,156,3112,667
/protobufjs/protobuf.js,186,6579,1019
/medialize/URI.js,127,5935,495
/mozilla/BrowserQuest,623,8418,2513
/evilstreak/markdown-js,202,7374,917
/ironhack-labs/lab-javascript-koans,9,7,1367
/MostlyAdequate/mostly-adequate-guide,573,17841,1498
/sdecima/javascript-detect-element-resize,27,806,154
/learn-co-students/javascript-logging-lab-js-intro-000,18,7,3715
/mleibman/SlickGrid,392,6647,2360
/Foliotek/Croppie,82,1975,733
/janpaepke/ScrollMagic,323,12123,1891
/phoboslab/jsmpeg,217,4569,1041
/goldfire/howler.js,372,15978,1672
/tuupola/lazyload,324,8270,2295
/DevMountain/javascript-2-afternoon,10,2,2019
/SuperMap/iClient-JavaScript,47,495,175
/jasondavies/d3-cloud,136,3165,998
/ironhack-labs/lab-javascript-advanced-algorithms,8,8,1053
/ObjetDirect/javascript,2,25,37
/wesbos/javascript-drones,31,504,108
/craftyjs/Crafty,143,2872,547
/graphql/graphql-js,416,15919,1496
/ironhack-labs/lab-javascript-chronometer,11,4,1545
/Automattic/wp-calypso,510,11428,1739
/learn-co-students/javascript-objects-lab-bootcamp-prep-000,17,3,4350
/xugy0926/getting-started-with-javascript,37,157,262
/VerbalExpressions/JSVerbalExpressions,290,11462,517
/sensorsdata/sa-sdk-javascript,28,283,218
/google/closure-library,214,3547,911
/ReactTraining/history,104,6272,694
/NeilFraser/JS-Interpreter,52,1093,237
/AustinCodingAcademy/javascript-workbook,13,18,452
/lodash/lodash,867,44317,4826
/jnordberg/gif.js,92,3530,441
/hueitan/javascript-sdk-design,47,881,123
/visionmedia/move.js,152,4548,709
/video-dev/hls.js,331,7467,1599
/babel/babel,874,36308,4218
/appalaszynski/javascript-exercises,12,383,108
/rohan-paul/Awesome-JavaScript-Interviews,29,509,156
/krisk/Fuse,136,10189,549
/NUKnightLab/TimelineJS,419,8737,1611
/learn-co-students/javascript-arrays-lab-bootcamp-prep-000,16,2,4901
/maxogden/javascript-for-cats,47,680,131
/DevMountain/javascript5-mini,8,1,463
/learn-co-students/javascript-arithmetic-lab-bootcamp-prep-000,17,1,6082
/snowplow/snowplow-javascript-tracker,42,366,167
/jacomyal/sigma.js,313,8957,1421
/zaach/jison,109,3652,401
/oakmac/chessboardjs,80,1290,289
/CircleCI-Public/circleci-demo-javascript-express,23,104,292
/ironhack-labs/lab-es6-javascript-koans,9,11,1361
/learn-co-students/javascript-strings-lab-bootcamp-prep-000,17,6,2755
/facebook/jscodeshift,96,5166,332
/jsdoc/jsdoc,277,10534,1188
/stevenschobert/instafeed.js,97,3008,753
/adobe-webplatform/Snap.svg,432,12675,1125
/learn-co-students/javascript-intro-to-functions-lab-bootcamp-prep-000,18,6,7156
/coryhouse/javascript-development-environment,30,268,187
/KartikTalwar/gmail.js,120,3284,400
/Leaflet/Leaflet,959,27585,4458
/ExactTarget/javascript,28,49,24
/benjamine/jsondiffpatch,88,3186,367
/tj/ejs,148,4266,538
/oreillymedia/data_structures_and_algorithms_using_javascript,74,554,317
/inspirit/jsfeat,139,2527,360
/nas5w/typeofnan-javascript-quizzes,11,495,126
/emberjs/ember.js,992,21430,4217
/ym1623/javascript,5,16,35
/Yoast/javascript,15,62,20
/mishoo/UglifyJS2,283,10670,1121
/npm/cli,125,2982,741
/MithrilJS/mithril.js,341,12135,904
/cowboy/javascript-debug,21,441,72
/aadsm/JavaScript-ID3-Reader,36,522,152
/facebook/react,6646,147007,28419
/SUNNERCMS/30daysJavascript,3,214,158
/learn-co-students/javascript-intro-to-looping-bootcamp-prep-000,17,3,2711
/learn-co-students/javascript-strings-lab-js-apply-000,19,3,2971
/tylermcginnis/Modern-JavaScript-Curriculum,5,107,225
/jonathantneal/flexibility,139,4317,514
/oc-courses/intro-javascript,17,93,152
/madsonar/formacao-javascript-mestre-jedi,130,97,218
/actions/javascript-action,14,270,87
/xmppjs/xmpp.js,89,1808,336
/jamesshore/lets_code_javascript,36,250,140
/techfort/LokiJS,168,5262,416
/vuejs/vue,6121,161779,24481
/sweet-js/sweet-core,135,4392,237
/documentationjs/documentation,61,5017,432
/frappe/gantt,74,1619,375
/pa7/heatmap.js,233,5148,1096
/TGIF-iMatrix/MXFlutter,62,1862,220
/eslint/eslint,300,16184,2850
/schteppe/p2.js,79,2178,295
/douglascrockford/JSLint,180,3359,445
/indongyoo/functional-javascript,17,175,100
/millermedeiros/crossroads.js,46,1443,173
/GalleriaJS/galleria,57,1623,346
/zenorocha/sublime-javascript-snippets,26,475,105
/shakiba/planck.js,71,3655,221
/bgrins/spectrum,95,2147,533
/myliang/x-spreadsheet,189,8367,768
/slevithan/xregexp,83,2743,262
/HynekPetrak/javascript-malware-collection,33,294,120
/jakesgordon/javascript-pong,18,140,106
/soundcloud/soundcloud-javascript,177,341,70
/learn-co-students/javascript-strings-lab-js-intro-000,16,2,2925
/starAnddream/javascript,3,12,33
/mikeymckay/google-spreadsheet-javascript,18,245,126
/exif-js/exif-js,111,3568,1075
/dangrossman/daterangepicker,391,9551,3055
/uuidjs/uuid,129,9055,646
/fabricjs/fabric.js,473,15584,2419
/Tastenkunst/brfv4_javascript_examples,36,451,91
/estebanav/javascript-mobile-desktop-geolocation,21,285,111
/esamattis/underscore.string,76,3335,392
/tapmodo/Jcrop,235,4161,962
/sinonjs/sinon,100,7900,748
/watson-developer-cloud/speech-javascript-sdk,30,219,123
/ahfarmer/javascriptstuff-db,6,141,93
/antimatter15/ocrad.js,141,3189,377
/vasanthk/js-bits,104,2648,227
/learn-co-students/javascript-arrays-js-intro-000,17,3,1247
/runwayml/javascript,11,94,12
/kpdecker/jsdiff,84,4740,328
/elsewhencode/project-guidelines,558,20615,2043
/anvaka/VivaGraphJS,172,3115,394
/yeyan1996/practical-javascript,4,275,67
/pusher/pusher-js,63,1400,279
/jtobey/javascript-bignum,21,396,56
/standard/standard,471,23535,1821
/octokit/rest.js,110,3938,850
/LeaVerou/bliss,46,2264,110
/formly-js/angular-formly,113,2263,423
/Olical/EventEmitter,58,2958,374
/hizzgdev/jsmind,103,1546,502
